,台灣,日本,韓國,中國,台灣_排名,日本_排名,韓國_排名,中國_排名
介入偏好,0.0752864822901221,0.0736536850290781,0.0613135489111165,0.0851786841810549,9,9,9,8
行人優先,0.0848315846592817,0.235227298742803,0.132327318733178,-0.0264450660301667,8,6,6,9
守法偏好,0.347282936081507,0.41227510631075,0.356525785727322,0.396378484280349,3,2,4,3
性別偏好,0.0932135232290852,0.0947944815281414,0.121054384369229,0.103895206146794,7,8,7,7
體型偏好,0.130986748605771,0.124454729721718,0.106006477878552,0.131550502830367,6,7,8,6
地位偏好,0.273966528376272,0.318228363385472,0.29544747416042,0.334636608720665,5,5,5,5
年齡偏好,0.3452417754004,0.400064090238279,0.378117868652461,0.353739928069961,4,3,3,4
效益主義,0.392762253894937,0.373655849607402,0.434162459797941,0.422984740991583,2,4,2,2
物種偏好,0.556790389637916,0.596494837242199,0.700411899595225,0.659324100043667,1,1,1,1
