feature,chinese_name,coefficient,abs_coefficient
law_preference,守法偏好,0.023383119175429744,0.023383119175429744
species_pref,物種偏好,0.013088724628549847,0.013088724628549847
status_pref,地位偏好,0.010648558569743831,0.010648558569743831
pedestrian_pref,行人優先,-0.00896020607098115,0.00896020607098115
fitness_pref,體型偏好,0.00740390195343414,0.00740390195343414
intervention,介入偏好,0.006730146069170306,0.006730146069170306
gender_pref,性別偏好,0.0020958120418928935,0.0020958120418928935
age_pref,年齡偏好,-0.0014830966772305576,0.0014830966772305576
utilitarian,效益主義,-1.568187112722049e-05,1.568187112722049e-05
